,Borough,RestaurantName,SeatingChoice,LegalBusinessName,BusinessAddress,RestaurantInspectionID,IsSidewayCompliant,IsRoadwayCompliant,SkippedReason,InspectedOn,AgencyCode,Postcode,Latitude,Longitude,CommunityBoard,CouncilDistrict,CensusTract,BIN,BBL,NTA
64793,Manhattan,tAstro Restaurant,sidewalk,101 west 55th restaurant inc,1361 6th Avenue,71805,,For HIQA Review,,12/04/2021 12:00:01 AM,,10019,40.763165,-73.978048,5.0,4.0,137.0,1023394.0,1010080029.0,Midtown-Midtown South
31495,Manhattan,Owls Tail,both,NY Owl Cafe 75llc,215  west 75 st,32072,,Reset,,12/22/2020 09:05:24 AM,,10023,40.780817,-73.980794,7.0,6.0,163.0,1030839.0,1011677501.0,Upper West Side
41070,Brooklyn,Lovers Rock,both,PK CAFE LLC,419 Tompkins Ave,41039,,Skipped Inspection,No Seating,01/21/2021 12:38:23 PM,DOT,11216,40.683075,-73.943847,3.0,36.0,267.0,3052802.0,3018400009.0,Bedford
62371,Queens,TASTE GOOD,both,TASTE GOOD 8001 MALAYSIAN CUISINE INC,8218 45TH AVE,69273,,Suspended and Deactivated,,09/26/2021 11:59:20 PM,,11373,40.741638,-73.882641,4.0,25.0,485.0,4038416.0,4015360210.0,Elmhurst-Maspeth
1438,Queens,Narita Japanese restaurant,both,Narita Japanese restaurant,10708 70th rd,74428,,Cease and Desist,,02/03/2022 02:46:20 PM,DOT,11375,40.720989,-73.845613,6.0,29.0,711.0,4077496.0,4032390032.0,Forest Hills
46553,Manhattan,Terra,both,229 Bleeker LLC,222 West Broadway,48009,,Cease and Desist,,03/04/2021 09:23:59 AM,DOT,10013,40.71927,-74.006291,1.0,1.0,33.0,1002154.0,1001897501.0,SoHo-TriBeCa-Civic Center-Little Italy
2801,Manhattan,MOMENTEA,both,NATURAL HEALTH FOOD COMPANY INC,64 7 AVENUE,75886,,Non-Compliant,,03/03/2022 01:07:00 PM,DOT,10011,40.738607,-73.999657,4.0,3.0,81.0,1013732.0,1007640037.0,Hudson Yards-Chelsea-Flatiron-Union Square
25391,Manhattan,india kitchen,both,India kitchen,493 & 495 9th Avenue,24505,,Skipped Inspection,No Seating,09/30/2020 12:27:49 PM,DOT,10018,,,,,,,,
61224,Manhattan,FESTIVAL,both,SECRET SUMMER HOSPITALITY GROUP LLC,1155 2 AVENUE,67462,,Compliant,,09/15/2021 03:54:07 PM,DOT,10065,40.76166,-73.963584,8.0,4.0,110.0,1078348.0,1014150021.0,Lenox Hill-Roosevelt Island
16882,Queens,Thonglor,both,Thonglor,3247 steinway st,15977,,Skipped Inspection,No Seating,07/27/2020 03:57:12 PM,DOT,11103,40.75765,-73.920059,1.0,26.0,157.0,4011007.0,4006760024.0,Astoria
77190,Bronx,Kai Fan,both,Sunrise International LLC,3717 Riverdale Avenue,101481,,Non-Compliant,,07/10/2023 09:21:10 AM,DOT,10463,40.887273,-73.907154,8.0,11.0,295.0,2103645.0,2057960158.0,Spuyten Duyvil-Kingsbridge
73798,Brooklyn,Sushi Tokyo,both,Sushi Tokyo Inc.,627 Kings Highway,94975,,Skipped Inspection,No Seating,02/10/2023 04:48:46 PM,DOT,11223,40.605887,-73.966367,15.0,44.0,418.0,3177462.0,3066630023.0,Homecrest
57724,Bronx,SAN JOSE RESTAURANT,both,SAN JOSE RESTAURANT CORP.,109 EAST  153 STREET,61361,,Compliant,,08/25/2021 12:26:30 PM,DOT,10451,40.823932,-73.928033,4.0,8.0,63.0,2002968.0,2024820001.0,West Concourse
42179,Manhattan,La Bella vita,both,H  & M restaurants inc,163  Mulberry street,42082,,Compliant,,01/23/2021 10:09:20 AM,DOT,10013,40.719753,-73.997143,2.0,1.0,41.0,1006969.0,1004710021.0,SoHo-TriBeCa-Civic Center-Little Italy
19057,Bronx,El Jaguar Restaurant Corp,both,El Jaguar Restaurant Corp,536 East 138th Street,18050,,Skipped Inspection,Sidewalk Seating Only,08/13/2020 04:27:46 PM,DOT,10454,40.807087,-73.918154,1.0,8.0,25.0,2000042.0,2022650039.0,Mott Haven-Port Morris
14546,Brooklyn,The bushwick diner,sidewalk,The bushwick bagel house inc,299 Wyckoff ave,11991,,Skipped Inspection,No Seating,07/19/2020 02:43:23 PM,DOT,11237,40.700427,-73.912676,4.0,37.0,441.0,3076194.0,3033290001.0,Bushwick North
30723,Queens,KIMCHAYUL MYUNGPOOM GALBI,roadway,KBBQ 162 CORP,41-22 162 STREET,31356,,Reset,,12/22/2020 09:05:24 AM,,11358,40.76106,-73.803903,7.0,20.0,1171.0,4120431.0,4053340024.0,Murray Hill
27260,Manhattan,Freehand New York Hotel,both,23 Lexington Tenant LLC,23 Lexington,2629,,Non-Compliant,,07/07/2020 09:56:30 AM,DOT,10010,,,,,,,,
11819,Manhattan,MCDONALD'S,sidewalk,"SDJR SYSTEMS 1, LLC",208 DYCKMAN STREET,87889,,Skipped Inspection,No Seating,09/02/2022 09:26:22 AM,DOT,10040,40.865028,-73.926954,12.0,10.0,287.0,1064227.0,1021750049.0,Washington Heights North
5828,Brooklyn,CHONGKHO RESTAURANT,sidewalk,NARAVUT LLC,562 GRAND STREET,79618,,Pre-Suspension,,04/21/2022 12:21:41 PM,DOT,11211,40.711107,-73.949447,1.0,34.0,513.0,3338206.0,3027850026.0,North Side-South Side
1101,Brooklyn,Pizzette,sidewalk,Pizzette LLC,191 Graham avenue,74080,,Non-Compliant,,01/28/2022 11:36:33 AM,DOT,11206,40.708612,-73.943422,1.0,34.0,505.0,3070977.0,3030430020.0,East Williamsburg
24217,Manhattan,POLPETTE 71,both,NICHL DUE INC,71 WEST   71 STREET,23336,,Compliant,,09/20/2020 11:11:27 AM,DOT,10023,40.776442,-73.978593,7.0,6.0,157.0,1079297.0,1011240003.0,Lincoln Square
2668,Manhattan,TOCQUEVILLE RESTAURANT,both,MARCO POLO CATERERS LLC,3 EAST   15 STREET,75749,,Under Review,,03/01/2022 03:55:58 PM,DOT,10003,40.736568,-73.992801,5.0,2.0,52.0,1016069.0,1008437501.0,Hudson Yards-Chelsea-Flatiron-Union Square
78132,Brooklyn,Nicky's Unisex,roadway,HAND STUFF LLC,90 S 4TH ST,102449,,Suspended and Deactivated,,08/09/2023 12:00:02 AM,,11249,40.71237,-73.964239,1.0,34.0,549.0,3321314.0,3024430009.0,North Side-South Side
50625,Manhattan,Rise Bar,both,Rise Bar NYC LLC,859 9th AVENUE,52820,,Non-Compliant,,06/04/2021 03:08:13 PM,DOT,10019,40.767108,-73.986314,4.0,3.0,139.0,1026849.0,1010650036.0,Clinton
879,Manhattan,Obao,both,22 noodle market corp,222 E 53th,73851,,Compliant,,01/21/2022 01:55:14 PM,DOT,10022,,,,,,,,
63197,Brooklyn,Balady,both,Alanwar Food Corp.,7124;7118 5th Avenue,7016,,Non-Compliant,,07/11/2020 02:16:24 PM,DOT,11209,,,,,,,,
59507,Brooklyn,EL AMBIENTE RESTAURANT PATIO AND LOUNGE LLC,both,EL AMBIENTE RESTAURANT PATIO AND LOUNGE LLC,2896 FULTON STREET,64920,,Skipped Inspection,No Seating,08/27/2021 06:41:39 PM,DOT,11207,40.678931,-73.887806,5.0,37.0,1170.0,3087887.0,3039510021.0,East New York
73012,Queens,Kyuramen ???,both,Joo Tom Woo Flushing LLC,13342 37th Ave,94145,,Non-Compliant,,01/10/2023 02:22:34 PM,DOT,11354,40.760667,-73.833483,7.0,20.0,871.0,4532158.0,4049720036.0,Flushing
70270,Brooklyn,YOURS SINCERELY,both,YOURS SINCERELY LLC,41 WILSON AVENUE,91323,,Under Review,,10/11/2022 11:58:57 AM,DOT,11237,40.702791,-73.929372,4.0,34.0,427.0,3071969.0,3031580002.0,Bushwick North
4141,Queens,Bareburger,both,B10 LLC,42-38 Bell Blvd,77256,,Skipped Inspection,No Seating,03/24/2022 11:47:45 AM,DOT,11361,40.762153,-73.770285,11.0,19.0,1467.0,4138223.0,4062840043.0,Bayside-Bayside Hills
74614,Manhattan,Sunday to Sunday,both,"Sunday to Sunday Cafe, Inc.",88 Orchard St,96828,,Under Review,,03/15/2023 06:03:51 PM,DOT,10002,40.717983,-73.990296,3.0,1.0,18.0,1005274.0,1004080010.0,Chinatown
33193,Manhattan,Italian Village Pizza & Restaurant,both,JGL Restaurant Corp,1494  1st Ave,33648,,Reset,,12/22/2020 09:05:24 AM,,10075,40.771559,-73.953246,8.0,5.0,132.0,1046006.0,1014720047.0,Lenox Hill-Roosevelt Island
54921,Manhattan,Ichibantei,sidewalk,Ichibantei Pub Inc,401  East 13th st,58506,,Compliant,,07/03/2021 10:58:25 AM,DOT,10009,40.730523,-73.982732,3.0,2.0,34.0,1006009.0,1004410001.0,East Village
31266,Queens,Astoria boulevard restaurant group Ltd,roadway,Azur Lounge,3329  Astoria blvd N,3186,,Non-Compliant,,07/07/2020 04:12:11 PM,DOT,11103,40.770234,-73.91561,1.0,22.0,125.0,4017308.0,4008360038.0,Steinway
13288,Brooklyn,Tar Pit,sidewalk,Tar Pit Inc,135 Woodpoint Rd,10816,,Skipped Inspection,Sidewalk Seating Only,07/16/2020 12:23:52 PM,DOT,11211,40.717507,-73.941398,1.0,34.0,477.0,3070131.0,3028750044.0,East Williamsburg
62807,Manhattan,Five Senses,both,Yori Jengee Inc,9W 32nd st,69771,,Cease and Desist,,10/03/2021 11:57:55 AM,DOT,10001,,,,,,,,
3422,Manhattan,The Greats of Craft,both,"Operation Craft I, LLC",983  1st Avenue,76515,,Cease and Desist,,03/11/2022 11:03:10 AM,DOT,10022,40.756292,-73.964403,6.0,4.0,98.0,1071924.0,1013467503.0,Turtle Bay-East Midtown
26757,Manhattan,Vida Verde,both,AHASCRA LLC,248 West 55th Street,25819,,Skipped Inspection,No Seating,10/19/2020 12:30:38 PM,DOT,10019,40.765002,-73.982867,5.0,3.0,137.0,1000000.0,1010260055.0,Midtown-Midtown South
62842,Brooklyn,Ange noir cafe,both,Ange noir cafe,247 Varet,6979,,Compliant,,07/11/2020 01:43:25 PM,DEP,11206,40.704048,-73.93425,1.0,34.0,485.0,3071544.0,3031100032.0,Bushwick South
57277,Manhattan,Sunac Fancy Food,both,765 6th Ave Market Inc.,765  6Th Ave,60879,,Skipped Inspection,No Seating,08/24/2021 02:35:18 PM,DOT,10010,40.744522,-73.991635,4.0,3.0,91.0,1015016.0,1008010041.0,Hudson Yards-Chelsea-Flatiron-Union Square
71105,Brooklyn,Bassett Pickle Works Inc,sidewalk,Bassett Pickle Works Inc.,1404  Avenue X,92173,,Skipped Inspection,No Seating,11/11/2022 07:24:43 AM,DOT,11235,40.592113,-73.955907,15.0,48.0,590.0,3202966.0,3074160001.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
24720,Brooklyn,Wythe Hotel,both,80 WYTHE LLC,80 Wythe Ave,23854,,Under Review,,09/24/2020 01:03:33 PM,DOT,11211,40.722043,-73.957736,1.0,33.0,557.0,3335591.0,3022880024.0,North Side-South Side
42337,Manhattan,TUOME,both,TUN LLC,536 EAST    5 STREET,42230,,Non-Compliant,,01/23/2021 02:49:51 PM,DOT,10009,40.724457,-73.983462,3.0,2.0,32.0,1005024.0,1004000024.0,East Village
11189,Manhattan,The Dakota Bar,both,53 west 72nd street cafe,53 72 Nd street,87154,,Cease and Desist,,08/14/2022 11:32:54 AM,DOT,10023,,,,,,,,
24485,Brooklyn,Caribbean & American Entertainment Center Inc,both,Caribbean & American Entertainment Center Inc,16400 Nostrand Avenue,23609,,Compliant,,09/22/2020 02:29:29 PM,DOT,11226,,,,,,,,
3278,Manhattan,Laut,both,Lotus 17 Inc,15  East 17th Street,99815,,Cease and Desist,,05/29/2023 08:54:55 AM,DOT,10003,40.737487,-73.991159,5.0,2.0,52.0,1016117.0,1008460013.0,Hudson Yards-Chelsea-Flatiron-Union Square
61854,Bronx,PJBradys Bar Restaurant,sidewalk,3201 pub inc,3201 Philip Ave,68668,,Non-Compliant,,09/24/2021 03:00:26 PM,DOT,10465,40.830621,-73.817993,10.0,13.0,160.0,2091414.0,2054730039.0,Schuylerville-Throgs Neck-Edgewater Park
39153,Manhattan,Turkish cuisine,both,AA catering inc,631  9 th Avenue,39225,,Skipped Inspection,Sidewalk Seating Only,01/16/2021 01:59:29 PM,DOT,10036,,,,,,,,
783,Brooklyn,Nacho Macho Taco,both,Magali Mex LLC,82 5th ave.,73749,,Non-Compliant,,01/19/2022 01:16:48 PM,DOT,11217,40.680564,-73.977661,6.0,39.0,12901.0,3018668.0,3009340043.0,Park Slope-Gowanus
46406,Manhattan,Sfilatino italian gourmet,both,Eralbllc,342 West 57,47870,,Cease and Desist,,03/03/2021 02:55:14 PM,DOT,10019,40.76725,-73.984159,4.0,3.0,139.0,1083734.0,1010477501.0,Clinton
55001,Queens,BAROSA,both,BAROSA INC,6229-6237 WOODHAVEN BLVD,58587,,Cease and Desist,,07/06/2021 12:36:55 PM,DOT,11374,,,,,,,,
53990,Brooklyn,Cafe Alula,both,Alula Cafe inc.,252 Franklin street,57615,,Non-Compliant,,06/29/2021 11:04:21 AM,DOT,11222,40.734598,-73.958356,1.0,33.0,563.0,3063893.0,3025040006.0,Greenpoint
69545,Brooklyn,NACHO MACHO TACOS,both,CAREM GROUP LLC,417 PROSPECT PLACE,54247,,Non-Compliant,,06/20/2021 07:32:25 AM,DOT,11238,40.676259,-73.96212,8.0,35.0,305.0,3028598.0,3011550001.0,Crown Heights North
64605,Manhattan,Sami &amp; Susu,roadway,AMIR NATHAN,190 ORCHARD STREET,71615,,Non-Compliant,,12/02/2021 01:18:39 PM,DOT,10002,40.722124,-73.98816,3.0,1.0,3001.0,1005393.0,1004120010.0,Chinatown
39288,Queens,Trattoria lincontro,both,30th ave pal food Corp,2176 31 st street,39351,,Skipped Inspection,No Seating,01/17/2021 09:13:56 AM,DOT,11105,,,,,,,,
12386,Brooklyn,La Superior,both,Mendez & Avelar Inc,295  Berry,69735,,Cease and Desist,,10/01/2021 03:49:03 PM,DOT,11249,,,,,,,,
39117,Queens,Jeunju Sikdang,both,Jeun Ju Sik Dang Inc,40 - 11 150,39191,,Non-Compliant,,01/16/2021 12:48:49 PM,DOT,11354,,,,,,,,
73773,Brooklyn,MONEY CAT VIETNAMESE KITCHEN,both,MONEY CAT NYC LLC,554 WILSON AVENUE,94948,,Suspended and Deactivated,,02/09/2023 11:59:30 PM,,11207,40.691004,-73.90869,4.0,37.0,413.0,3079037.0,3034170025.0,Bushwick South
65584,Manhattan,Altesi Ristorante,both,Alfa 64 Inc.,26 East 64 Street,7261,,Skipped Inspection,No Seating,07/11/2020 04:39:13 PM,DOT,10065,40.76688,-73.969535,8.0,4.0,122.0,1041046.0,1013780058.0,Upper East Side-Carnegie Hill
46338,Manhattan,FUSION HK  BAR AND GRILL,both,Samarpan Inc,688 10th  10th avenue,47803,,Non-Compliant,,03/03/2021 01:13:30 PM,DOT,10019,,,,,,,,
6028,Manhattan,Kopitiam,roadway,Kopitiam INC,151 151 east broadway,79832,,Cease and Desist,,04/25/2022 12:17:40 PM,DOT,10002,,,,,,,,
408,Manhattan,Medi Wine Bar,roadway,Medi Winebar LLC,811- 813 9Th Avenue,73337,,Under Review,,12/29/2021 07:50:52 PM,DOT,10019,40.76579,-73.987282,4.0,3.0,133.0,1082421.0,1010630034.0,Clinton
12527,Manhattan,Maison Harlem,sidewalk,Maison Harlem LLC,341 St. Nicholas Avenue,10102,,Under Review,,07/14/2020 05:41:21 PM,DOB,10027,40.81209,-73.951437,9.0,9.0,21303.0,1059391.0,1019540050.0,Manhattanville
16294,Brooklyn,Shake Shack,both,Shake Shack Dumbo Brroklyn LLC,1 Old Fulton,13607,,Skipped Inspection,No Seating,07/25/2020 05:55:06 PM,DOT,11201,40.702862,-73.994302,2.0,33.0,21.0,3000078.0,3000350012.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
29225,Brooklyn,Tony's pizzeria of Nassau ave Corp inc,both,Tony's pizzeria of Nassau ave Corp inc,175 Nassau Avenue,29953,,Reset,,12/22/2020 09:05:24 AM,,11222,40.725305,-73.946189,1.0,33.0,571.0,3066333.0,3026520033.0,Greenpoint
18039,Brooklyn,Stolovaya,both,Milinnas homemade food inc,813  Ave U,17070,,Skipped Inspection,No Seating,08/05/2020 02:36:34 PM,DOT,11223,40.598134,-73.962817,15.0,47.0,394.0,3192159.0,3071110043.0,Homecrest
42335,Brooklyn,Angela's Pizza,both,A N V PIZZERIA & CORP,3435 fulton street,42229,,Compliant,,01/23/2021 02:45:50 PM,DOT,11208,40.684587,-73.868929,5.0,37.0,1184.0,3092471.0,3041340155.0,Cypress Hills-City Line
67730,Queens,CUENCANITOS SPORTS  BAR RESTAURANT,both,CUENCANITO SPORTS BAR RESTAURANT INC,47-61  47th Street,906,,Compliant,,07/04/2020 01:17:53 PM,DOT,11377,40.739978,-73.918377,2.0,26.0,235.0,4052933.0,4022850060.0,Hunters Point-Sunnyside-West Maspeth
72811,Manhattan,Inwood Social,both,Inwood Social Corp,101 Sherman Avenue Front 3,93943,,Cease and Desist,,01/04/2023 02:32:42 PM,DOT,10034,,,,,,,,
55030,Manhattan,Sushi on Jones,sidewalk,Uchu Hospitality,348  Bowery Ave,58614,,Compliant,,07/06/2021 02:03:19 PM,DOT,10012,,,,,,,,
79168,Manhattan,Deux Amis,both,Thafath Inc,356 East 51st Street,107843,,Compliant,,11/30/2023 12:44:28 PM,DOT,10022,40.754854,-73.966544,6.0,4.0,98.0,1039614.0,1013430030.0,Turtle Bay-East Midtown
59679,Manhattan,DBA Grill21,both,Joshmart Inc,346  East 21st Street,6513,,Non-Compliant,,07/09/2020 05:30:03 PM,DOB,10010,40.735767,-73.979883,6.0,2.0,64.0,1020542.0,1009267501.0,Gramercy
68985,Brooklyn,SEEDS OF LOVE,roadway,Sol Coffee Inc,421 COURT STREET,89125,,Skipped Inspection,No Seating,09/09/2022 04:15:47 PM,DOT,11231,40.678928,-73.997541,6.0,39.0,77.0,3007928.0,3004630003.0,Carroll Gardens-Columbia Street-Red Hook
71247,Manhattan,CrispinGCOs,both,CrispinGCOs LLC,764 10th Ave,92322,,Compliant,,11/15/2022 10:58:13 AM,DOT,10019,40.765837,-73.990935,4.0,3.0,133.0,1026733.0,1010610061.0,Clinton
21953,Manhattan,Blanches Tavern,both,Blanches Tavern,135 Avenue A,21090,,Skipped Inspection,No Seating,09/02/2020 02:13:17 PM,DOT,10009,40.726938,-73.982906,3.0,2.0,32.0,1082477.0,1004360030.0,East Village
16791,Brooklyn,Lot 2,both,687 6th Avenue Restaurant LLC,687 6th Avenue,15891,,Compliant,,07/27/2020 09:33:53 AM,DOT,11215,40.660713,-73.990481,7.0,38.0,147.0,3017183.0,3008860002.0,Sunset Park West
73173,Manhattan,Harlem Hookah,both,HH Bowen LLC,381 Lenox Avenue,94312,,Cease and Desist,,01/19/2023 10:04:03 AM,DOT,10027,40.810572,-73.943964,10.0,9.0,224.0,1089104.0,1019147502.0,Central Harlem North-Polo Grounds
68705,Brooklyn,Signature Falada,roadway,Good Vision Taste Inc,2007-2011 Emmons ave,998,,Non-Compliant,,07/04/2020 02:10:04 PM,DOT,11235,40.583699,-73.947924,15.0,48.0,608.0,3326915.0,3087780032.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
28169,Manhattan,Il Postino,both,Il Postino inc,337 East 49th Street,27154,,Skipped Inspection,No Seating,11/12/2020 01:35:15 PM,DOT,10017,40.753847,-73.96801,6.0,4.0,98.0,1039467.0,1013420016.0,Turtle Bay-East Midtown
4374,Queens,Mojitos Restaurant Bar,both,Mojitos Restaurant Bar Corp,8101 Northern Blvd,77513,,Cease and Desist,,03/28/2022 04:03:46 PM,DOT,11372,40.755483,-73.886161,3.0,25.0,327.0,4026957.0,4011770045.0,Jackson Heights
60597,Brooklyn,Mama Maria's Restaurant,both,Giannino's Pizza Corp.,307 Court Street,66330,,Skipped Inspection,No Seating,09/05/2021 08:16:12 AM,DOT,11231,40.683586,-73.995298,6.0,39.0,75.0,3006820.0,3004210009.0,Carroll Gardens-Columbia Street-Red Hook
17460,Brooklyn,The Palace Bar,both,frozen banana LLc,206 206 Nassau ave,16533,,Compliant,,07/31/2020 11:28:16 AM,DOT,11222,,,,,,,,
35399,Queens,Casa Del Chef,both,Inspired In You Corp,39-06 1/2 64 street,35703,,Reset,,12/22/2020 09:05:24 AM,,11377,,,,,,,,
26440,Manhattan,Arco Cafe,sidewalk,Nuoro LLC,886  Amsterdam Ave,25508,,Skipped Inspection,No Seating,10/13/2020 12:39:27 PM,DOT,10025,40.798751,-73.966956,7.0,7.0,191.0,1056565.0,1018750029.0,Upper West Side
35122,Manhattan,IKEBANA ZEN,both,omakase LLC,1026764 401 West 53rd street,35446,,Reset,,12/22/2020 09:05:24 AM,,10019,,,,,,,,
69850,Brooklyn,Royal Falafel and shawarma,both,Royal Falafel and shawarma Inc.,230  Calyer st,100346,,Removed and Deactivated,,08/16/2022 12:00:00 AM,,11222,40.7291,-73.950332,1.0,33.0,573.0,3065413.0,3026000012.0,Greenpoint
43269,Manhattan,The Counter,both,NYC Burger No1,1451 Broadway,43112,,Skipped Inspection,No Seating,01/26/2021 10:57:58 AM,DOT,10036,40.755152,-73.986613,5.0,3.0,113.0,1086069.0,1009940001.0,Midtown-Midtown South
